	Classic	Expressive	Virtuoso	Sul Ponticello	Sul Tasto	Tremolo	Pizzicato	Bartok	Col Legno	Spiccato	Spiccatissimo	Staccato	Staccaissimo	Martele
	Long	Long	Technique	Technique	Technique	Ornament	Short	Short	Technique	Short	Short	Short	Short	Short
Violin	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viola	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cello	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bass	0	0	0	0	0	0	0	0	0	0	0	0	0	0
